Surah,Name of Surah,Arabic title(s),Meaning,Number of Ayahs,Number of Rukus,Place of Revelation,Surah
107,Al Ma'un,ٱلْمَاعُون,The small kindnesses,7,1,Meccan,17
108,Al-Kauthar,ٱلْكَوْثَر,A river in Paradise,3,1,Meccan,15
109,Al-Kafirun,ٱلْكَافِرُون,The disbelievers,6,1,Meccan,18
111,Al-Lahab,ٱلْمَسَد,The palm rope,5,1,Meccan,6
112,Al-Ikhlas,ٱلْإِخْلَاص,The purity,3,1,Meccan,22
113,Al-Falaq,ٱلْفَلَق,The day break,5,1,Meccan,20
114,Al-Nas,ٱلنَّاس,The people,6,1,Meccan,21
2,Al-Baqarah,ٱلْبَقَرَة,The Cow,286,40,Madinah,87
3,Aal e Imran ,آلِ عِمْرَان,The Family of Imran,200,20,Madinah,89
4,Al-Nisaa,ٱلنِّسَاء,The Women,176,24,Madinah,92
5,Al-Ma’idah,ٱلْمَائِدَة,The Table spread with food,120,16,Madinah,112
8,Al-Anfaal,ٱلْأَنْفَال,The spoons of war,75,10,Madinah,88
9,At-Tawbah,ٱلتَّوْبَة,The Repentance,129,16,Madinah,113
13,Ar-Ra'd,ٱلرَّعْد,The Thunder,43,6,Madinah,96
22,Al-Hajj,ٱلْحَجّ,The Pilgrimage,78,10,Madinah,103
24,Al-Noor,ٱلنُّور,The Light,64,9,Madinah,102
33,Al-Ahzaab,ٱلْأَحْزَاب,The Confederates,73,9,Madinah,90
47,Muhammad,مُحَمَّد,The Prophet Muhammad (SAW),38,4,Madinah,95
48,Al-Fatah,ٱلْفَتْح,The Victory,29,4,Madinah,111
49,AL-Hujraat,ٱلْحُجُرَات,The Swellings,18,2,Madinah,106
55,Ar-Rahman,ٱلرَّحْمَٰن,The Most Gracious,78,3,Madinah,97
57,Al-Hadid,ٱلْحَدِيد,Iron,29,4,Madinah,94
58,Al-Mujadila,ٱلْمُجَادِلَة,The Disputation,22,3,Madinah,105
59,Al-Hashr,ٱلْحَشْر,The Gathering,24,3,Madinah,101
60,Al-Mumtahana,ٱلْمُمْتَحَنَة,The woman to be examined,13,2,Madinah,91
61,As-Saff,ٱلصَّفّ,The Row or The Rank,14,2,Madinah,109
62,Al-Jumah,ٱلْجُمُعَة,Friday,11,2,Madinah,110
63,Al-Munafiqon ,ٱلْمُنَافِقُون,The Hypocrites,11,2,Madinah,104
64,Al-Taghabun,ٱلتَّغَابُن,Mutual loss or gain,18,2,Madinah,108
65,Al-Talaq,ٱلطَّلَاق,The Divorce,12,2,Madinah,99
66,Al-Tahrim,ٱلتَّحْرِيم,The Prohibition,12,2,Madinah,107
76,Al-Dahr,ٱلْإِنْسَان,The Man,31,2,Madinah,98
98,Al-Beyinnah,ٱلْبَيِّنَة,The clear evidence,8,1,Madinah,100
99,Al-Zilzal,ٱلزَّلْزَلَة,The earthquake,8,1,Madinah,93
110,Al-Nasr,ٱلنَّصْر,The Help,3,1,Madinah,114
